label,size_delta_pct
alice29.txt L0,-0.03
alice29.txt L6,0.93
alice29.txt L10,0.65
kennedy.xls L0,1.53
kennedy.xls L6,1.72
kennedy.xls L10,1.78
ptt5 L0,-0.09
ptt5 L6,-0.70
ptt5 L10,0.73
